indicativo,p_max,n_cub,glo,hr,n_gra,n_fog,inso,q_max,nw_55,q_mar,q_med,tm_min,ta_max,ts_min,nt_30,nv_0050,n_des,w_racha,np_100,n_nub,p_sol,nw_91,ts_20,np_001,ta_min,w_rec,e,np_300,nv_1000,evap,p_mes,n_llu,n_tor,ts_10,w_med,nt_00,ti_max,n_nie,tm_mes,tm_max,nv_0100,ts_50,q_min,np_010,fecha,Año,Mes,geo_id
7178I,2.0(14),0.0,74285.0,53.0,0.0,0.0,10.8,1011.0(09),0.0,1013.0,1006.0,23.6,38.8(06),25.0,31.0,0.0,16.0,06/13.9(14),0.0,15.0,80.0,0.0,34.0,2.0,20.3(15),222.0,222.0,0.0,0.0,2251.0,2.4,3.0,0.0,,11.0,0.0,31.3,0.0,29.6,35.4,0.0,,999.1(13),1.0,2024-8,2024,8,21
7178I,7.2(20),2.0,53677.0,55.0,0.0,0.0,8.7,1017.5(29),1.0,1014.0,1006.9,20.0,36.1(26),24.3,19.0,0.0,5.0,06/15.3(04),0.0,21.0,70.0,0.0,29.4,6.0,16.1(15),189.0,180.0,0.0,0.0,1767.0,16.6,6.0,0.0,,9.0,0.0,24.1,0.0,25.7,31.2,0.0,,996.3(06),3.0,2024-9,2024,9,21
7178I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,12,21
7178I,0.8(01),,28215.0,55.0,0.0,0.0,6.4,1024.2(14),1.0,1021.4,1013.9,6.5,28.1(27),11.4,0.0,,,23/15.6(27),0.0,,65.0,0.0,11.4,3.0,-0.5(15),173.0,83.0,0.0,,1059.0,1.4,3.0,0.0,,8.0,1.0,14.5,0.0,12.8,19.1,,,1000.5(06),0.0,2025-1,2025,1,21
7178I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-13,2025,13,21
7178I,50.2(05),14.0,41786.0,66.0,0.0,0.0,5.7,1015.0(25),0.0,1012.2,1004.9,10.4,27.2(31),14.1,0.0,0.0,4.0,28/14.4(29),4.0,13.0,47.0,0.0,14.9,16.0,6.1(16),222.0,112.0,2.0,0.0,942.0,143.2,17.0,4.0,,11.0,0.0,12.7,0.0,15.0,19.6,0.0,,987.6(13),12.0,2025-3,2025,3,21
7178I,5.6(11),10.0,63068.0,55.0,0.0,0.0,9.1,1016.1(23),2.0,1014.3,1007.1,12.5,29.9(26),14.6,0.0,0.0,8.0,30/18.3(15),0.0,12.0,69.0,0.0,19.9,6.0,8.6(01),211.0,120.0,0.0,0.0,1402.0,13.0,7.0,1.0,,10.0,0.0,18.5,0.0,18.4,24.2,0.0,,997.0(15),3.0,2025-4,2025,4,21
7178I,6.4(22),4.0,35870.0,61.0,0.0,0.0,7.6,1026.6(05),0.0,1021.8,1014.4,7.6,25.5(17),12.2,0.0,0.0,5.0,34/12.8(12),0.0,19.0,71.0,0.0,14.3,5.0,2.5(05),153.0,96.0,0.0,0.0,774.0,7.6,5.0,0.0,,7.0,0.0,15.7,0.0,14.0,20.4,0.0,,1005.0(16),1.0,2025-2,2025,2,21
7178I,17.0(22),7.0,76774.0,49.0,0.0,0.0,10.4,1017.2(28),0.0,1015.2,1008.1,15.6,36.2(30),19.8,10.0,0.0,12.0,07/13.3(22),3.0,12.0,73.0,0.0,25.1,7.0,12.4(16),196.0,130.0,0.0,0.0,1651.0,52.8,9.0,5.0,,10.0,0.0,20.9,0.0,22.2,28.7,0.0,,1000.9(10),5.0,2025-5,2025,5,21
7178I,5.2(18),2.0,82440.0,41.0,0.0,1.0,11.9,1016.4(28),0.0,1016.7,1009.7,21.7,40.1(29),25.3,30.0,0.0,12.0,02/14.4(18),0.0,15.0,81.0,0.0,32.1,2.0,18.2(05),213.0,164.0,0.0,0.0,,5.3,2.0,1.0,,11.0,0.0,30.7,0.0,28.7,35.7,0.0,,1002.6(03),1.0,2025-6,2025,6,21
7178I,9.2(24),1.0,83196.0,45.0,0.0,0.0,11.8,1015.0(04),0.0,1014.2,1007.2,23.5,41.6(18),26.1,30.0,0.0,18.0,06/11.9(12),0.0,12.0,81.0,0.0,34.3,1.0,20.0(26),225.0,195.0,0.0,0.0,,9.2,4.0,2.0,,11.0,0.0,29.1,0.0,29.7,35.8,0.0,,998.4(20),1.0,2025-7,2025,7,21
7178I,0.0(--),0.0,76703.0,42.0,0.0,0.0,11.2,1015.3(04),0.0,1014.2,1007.3,23.2,45.1(18),26.8,31.0,0.0,16.0,28/12.2(18),0.0,15.0,82.0,0.0,33.2,0.0,20.9(29),202.0,175.0,0.0,0.0,,0.0,0.0,0.0,,10.0,0.0,32.9,0.0,30.1,36.9,0.0,,998.3(27),0.0,2025-8,2025,8,21
7178I,47.2(29),5.0,58366.0,53.0,0.0,0.0,9.1,1017.4(19),0.0,1016.8,1009.7,20.2,37.6(08),24.3,23.0,0.0,9.0,02/12.8(08),1.0,16.0,73.0,0.0,29.7,3.0,16.6(26),182.0,178.0,1.0,0.0,1610.0,51.4,7.0,4.0,,9.0,0.0,26.3,0.0,26.3,32.3,0.0,,1001.8(01),2.0,2025-9,2025,9,21
7178I,25.6(10),6.0,41217.0,68.0,0.0,2.0,7.2,1018.1(06),0.0,1017.4,1010.2,17.0,34.7(04),19.7,6.0,0.0,5.0,28/14.7(23),1.0,20.0,64.0,0.0,22.9,4.0,11.2(28),149.0,176.0,0.0,0.0,962.0,31.4,6.0,1.0,,7.0,0.0,20.6,0.0,22.1,27.1,0.0,,999.4(29),3.0,2025-10,2025,10,21
7178I,1.8(15),2.0,34615.0,54.0,0.0,0.0,7.8,1021.7(22),0.0,1017.5,1010.1,9.7,27.3(02),15.4,0.0,0.0,8.0,34/13.9(08),0.0,20.0,77.0,0.0,17.2,2.0,2.8(29),177.0,101.0,0.0,0.0,1005.0,2.6,2.0,0.0,,8.0,0.0,15.8,0.0,15.7,21.7,0.0,,1000.9(14),1.0,2025-11,2025,11,21
1249X,,12.0,,,,,,,,,,,,,,,6.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2023,10,11
1249X,18.6(21),13.0,16523.0,80.0,0.0,11.0,,992.5(23),,1016.6,976.6,9.2,23.4(13),16.1,0.0,1.0,0.0,,5.0,17.0,,,,19.0,4.5(24),,116.0,0.0,0.0,,129.2,18.0,0.0,,,0.0,9.8,1.0,12.5,15.8,0.0,,949.2(04),16.0,2023-11,2023,11,11
1249X,14.2(13),10.0,16842.0,77.0,0.0,4.0,,999.8(15),,1023.8,983.0,6.0,21.4(09),13.3,0.0,3.0,7.0,,3.0,14.0,,,,15.0,0.6(19),,93.0,0.0,0.0,,74.8,15.0,0.0,,,0.0,9.8,0.0,9.4,12.8,0.0,,960.0(01),11.0,2023-12,2023,12,11
1249X,43.6(16),15.0,18225.0,78.0,2.0,5.0,3.6,,,,,4.1,17.9(01),8.9,0.0,2.0,7.0,,11.0,9.0,39.0,,7.5,18.0,-1.0(23),,83.0,3.0,0.0,,257.4,15.0,2.0,,,3.0,4.2,1.0,7.7,11.3,0.0,,,17.0,2023-1,2023,1,11
1249X,,171.0,,,,,,,,,,,,,,,44.0,,,150.0,,,,,,,,,,,,,,,,,,,,,,,,,2023-13,2023,13,11
1249X,29.4(22),7.0,26378.0,73.0,0.0,5.0,5.8,999.4(05),0.0,1027.0,985.8,3.4,19.5(14),9.5,0.0,0.0,11.0,05/13.3(07),2.0,10.0,56.0,0.0,,8.0,-0.6(07),156.0,77.0,0.0,0.0,,54.6,8.0,1.0,,7.0,4.0,6.1,0.0,7.9,12.2,0.0,,965.1(25),5.0,2023-2,2023,2,11
1249X,6.6(01),11.0,45560.0,62.0,,,6.6,987.1(26),7.0,1015.9,975.9,8.2,28.4(29),14.8,0.0,0.0,1.0,30/25.3(13),0.0,19.0,55.0,1.0,,7.0,0.7(01),234.0,92.0,0.0,0.0,,16.0,,,,11.0,0.0,5.2,,13.0,17.8,0.0,,961.3(08),6.0,2023-3,2023,3,11
1249X,13.6(23),14.0,58767.0,72.0,,,7.8,989.7(02),2.0,1017.9,978.0,9.2,25.6(27),15.0,0.0,3.0,3.0,28/20.6(14),1.0,13.0,58.0,0.0,,9.0,2.9(05),173.0,117.0,0.0,0.0,,42.0,,,,9.0,0.0,12.6,,14.1,19.0,0.0,,963.2(21),8.0,2023-4,2023,4,11
1249X,16.0(11),19.0,59730.0,76.0,0.0,13.0,6.3,987.2(09),0.0,1020.0,980.2,10.9,30.9(03),15.7,1.0,1.0,1.0,31/12.2(09),2.0,11.0,43.0,0.0,,15.0,6.4(18),165.0,133.0,0.0,0.0,,54.0,15.0,3.0,,8.0,0.0,13.7,0.0,15.3,19.6,0.0,,969.0(03),11.0,2023-5,2023,5,11
1249X,28.2(13),20.0,57052.0,78.0,,,5.9,986.7(29),0.0,1015.8,976.9,15.3,33.4(24),18.2,1.0,3.0,0.0,33/14.2(29),4.0,10.0,39.0,0.0,,18.0,12.3(30),138.0,181.0,0.0,0.0,,101.0,,,,7.0,0.0,17.7,,19.7,24.0,0.0,,965.3(09),12.0,2023-6,2023,6,11
1249X,3.6(07),19.0,57356.0,76.0,,,5.4,984.9(09),0.0,1018.2,979.2,15.9,30.5(14),18.0,1.0,0.0,1.0,34/12.5(15),0.0,11.0,36.0,0.0,,7.0,13.2(17),148.0,177.0,0.0,0.0,,10.4,,,,7.0,0.0,21.5,,20.0,24.1,0.0,,970.2(07),4.0,2023-7,2023,7,11
1249X,10.4(28),14.0,,77.0,0.0,3.0,6.0,987.7(04),0.0,1018.6,979.7,16.2,32.5(23),19.6,4.0,2.0,3.0,30/14.2(02),1.0,14.0,43.0,0.0,,12.0,11.5(05),162.0,184.0,0.0,0.0,,43.6,12.0,1.0,,8.0,0.0,18.5,0.0,20.4,24.7,0.0,,971.1(18),9.0,2023-8,2023,8,11
1249X,16.8(10),17.0,45775.0,73.0,2.0,9.0,,985.9(29),,1015.4,976.5,15.4,30.6(06),19.7,2.0,4.0,4.0,,3.0,9.0,,,,15.0,10.7(23),,167.0,0.0,0.0,,67.0,13.0,5.0,,,0.0,18.9,0.0,20.1,24.8,0.0,,965.0(21),9.0,2023-9,2023,9,11
1249X,46.4(02),11.0,28348.0,82.0,2.0,12.0,4.2,991.4(22),2.0,1014.6,975.1,11.9,25.3(01),15.9,0.0,1.0,1.0,32/22.8(09),4.0,19.0,39.0,0.0,,15.0,5.6(26),150.0,147.0,1.0,0.0,,120.0,13.0,0.0,,7.0,0.0,12.1,0.0,15.8,19.8,0.0,,944.6(09),10.0,2024-10,2024,10,11
1249X,20.6(21),14.0,22861.0,74.0,,,4.8,992.4(11),4.0,1020.2,980.2,10.0,24.5(24),16.0,0.0,1.0,6.0,25/19.2(21),3.0,10.0,49.0,0.0,,10.0,5.4(22),177.0,120.0,0.0,0.0,,58.6,,,,8.0,0.0,11.4,,14.1,18.0,0.0,,962.2(24),6.0,2024-11,2024,11,11
1249X,27.6(08),11.0,15064.0,84.0,1.0,10.0,2.8,998.0(15),3.0,1028.5,987.4,5.9,19.1(17),12.0,0.0,5.0,3.0,28/20.0(19),5.0,17.0,31.0,0.0,,18.0,1.8(31),160.0,97.0,0.0,0.0,,112.8,18.0,0.0,,6.0,0.0,6.9,0.0,9.0,12.2,0.0,,974.7(19),10.0,2024-12,2024,12,11
1249X,46.4(02/oct),186.0,450192.0,77.0,,,4.9,999.4(01/feb),29.0,1018.0,978.2,10.3,34.6(11/ago),20.2,2.0,24.0,27.0,26/28.3(27/mar),28.0,150.0,40.0,2.0,,183.0,-2.0(20/ene),175.0,129.0,5.0,0.0,,980.8,,,,8.0,2.0,5.7,,14.3,18.3,0.0,,943.3(27/mar),127.0,2024-13,2024,13,11
1249X,35.2(05),18.0,18989.0,74.0,0.0,7.0,3.8,997.2(23),0.0,1021.6,981.0,6.2,21.2(29),12.5,0.0,1.0,4.0,33/15.0(18),2.0,9.0,40.0,0.0,,15.0,-2.0(20),160.0,92.0,1.0,0.0,,88.8,15.0,0.0,,7.0,2.0,5.7,0.0,10.1,14.0,0.0,,951.5(17),11.0,2024-1,2024,1,11
1249X,42.4(26),13.0,24422.0,71.0,0.0,6.0,4.3,999.4(01),8.0,1019.2,978.8,7.1,23.1(15),14.5,0.0,1.0,1.0,28/26.1(22),5.0,15.0,42.0,1.0,,11.0,3.5(24),264.0,94.0,1.0,0.0,,132.8,10.0,1.0,,11.0,0.0,8.4,1.0,11.2,15.3,0.0,,944.8(09),11.0,2024-2,2024,2,11
1249X,25.8(02),17.0,40049.0,71.0,0.0,9.0,5.5,987.0(23),8.0,1009.2,969.2,6.7,22.4(14),12.2,0.0,4.0,1.0,26/28.3(27),2.0,13.0,46.0,1.0,,17.0,1.8(26),216.0,92.0,0.0,0.0,,87.8,16.0,2.0,,10.0,0.0,8.9,1.0,11.1,15.5,0.0,,943.3(27),12.0,2024-3,2024,3,11
1249X,18.4(26),14.0,51573.0,67.0,,,6.7,993.4(10),1.0,1018.2,978.1,8.3,28.8(12),17.0,0.0,2.0,4.0,29/17.5(01),1.0,10.0,50.0,0.0,,13.0,3.0(23),188.0,99.0,0.0,0.0,,61.8,,,,9.0,0.0,10.8,,13.0,17.8,0.0,,956.0(27),10.0,2024-4,2024,4,11
1249X,12.0(05),20.0,57491.0,78.0,0.0,7.0,5.7,986.8(07),2.0,1016.1,976.3,9.9,26.7(10),12.9,0.0,0.0,0.0,31/16.7(14),1.0,11.0,39.0,0.0,,22.0,4.5(02),173.0,125.0,0.0,0.0,,58.4,22.0,0.0,,8.0,0.0,13.0,0.0,14.1,18.1,0.0,,966.9(16),16.0,2024-5,2024,5,11
1249X,34.0(18),25.0,46818.0,82.0,0.0,10.0,3.9,984.4(01),0.0,1017.0,977.5,13.2,26.2(26),16.3,0.0,3.0,0.0,30/12.2(15),2.0,5.0,25.0,0.0,,17.0,8.9(13),163.0,156.0,1.0,0.0,,92.4,17.0,3.0,,7.0,0.0,15.4,0.0,16.7,20.2,0.0,,969.1(17),11.0,2024-6,2024,6,11
1249X,21.6(09),14.0,56421.0,78.0,0.0,11.0,6.8,986.7(01),0.0,1017.0,978.1,15.4,31.8(30),20.2,1.0,1.0,2.0,32/10.8(15),1.0,15.0,46.0,0.0,,14.0,11.2(07),147.0,182.0,0.0,0.0,,51.8,14.0,2.0,,7.0,0.0,15.7,0.0,19.9,24.3,0.0,,968.8(15),8.0,2024-7,2024,7,11
1249X,6.6(06),15.0,46999.0,82.0,0.0,10.0,4.9,985.4(25),0.0,1017.4,978.4,16.4,34.6(11),19.4,1.0,3.0,4.0,33/13.6(24),0.0,11.0,35.0,0.0,,13.0,11.7(26),136.0,192.0,0.0,0.0,,26.4,13.0,1.0,,7.0,0.0,20.4,0.0,20.4,24.3,0.0,,970.9(24),10.0,2024-8,2024,8,11
1249X,30.2(25),14.0,41157.0,79.0,0.0,12.0,4.9,987.3(13),1.0,1017.2,977.7,12.2,27.5(25),17.7,0.0,2.0,1.0,29/16.9(26),2.0,15.0,40.0,0.0,,18.0,8.2(14),166.0,147.0,1.0,0.0,,89.2,17.0,0.0,,8.0,0.0,14.2,0.0,16.3,20.4,0.0,,961.5(26),12.0,2024-9,2024,9,11
1249X,7.4(19),7.0,34459.0,74.0,0.0,10.0,5.8,989.1(10),3.0,1017.5,977.9,11.6,26.6(07),16.2,0.0,4.0,5.0,27/22.8(23),0.0,19.0,52.0,0.0,,10.0,6.5(28),169.0,132.0,0.0,0.0,,35.2,13.0,0.0,,8.0,0.0,13.3,0.0,16.2,20.8,0.0,,964.0(22),9.0,2025-10,2025,10,11
1249X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,12,11
1249X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-13,2025,13,11
1249X,20.4(29),13.0,19927.0,69.0,0.0,7.0,4.1,994.7(12),8.0,1017.7,977.2,5.4,19.5(05),13.3,0.0,1.0,5.0,27/23.6(29),1.0,13.0,44.0,0.0,,20.0,-1.3(14),234.0,84.0,0.0,0.0,,89.8,22.0,0.0,,10.0,2.0,8.2,0.0,9.7,13.9,0.0,,953.9(05),16.0,2025-1,2025,1,11
1249X,23.4(02),12.0,24154.0,78.0,0.0,6.0,4.5,996.0(05),1.0,1020.6,980.1,6.4,19.6(20),9.9,0.0,1.0,1.0,32/17.2(25),2.0,15.0,43.0,0.0,,17.0,0.8(08),153.0,99.0,0.0,0.0,,76.6,17.0,1.0,,7.0,0.0,7.5,0.0,10.4,14.3,0.0,,967.6(18),12.0,2025-2,2025,2,11
1249X,11.6(15),20.0,52643.0,74.0,1.0,12.0,6.2,987.3(26),1.0,1013.0,973.3,8.9,27.6(29),13.8,0.0,4.0,1.0,32/15.8(15),1.0,9.0,46.0,0.0,,17.0,3.2(16),165.0,117.0,0.0,0.0,,71.0,17.0,3.0,,8.0,0.0,11.8,0.0,13.8,18.7,0.0,,957.6(14),14.0,2025-4,2025,4,11
1249X,,17.0,39826.0,71.0,,,4.9,988.2(29),4.0,1012.2,972.0,6.2,20.3(18),12.6,0.0,3.0,2.0,14/21.1(20),,12.0,41.0,0.0,,,0.3(17),193.0,89.0,,0.0,,,,,,9.0,0.0,9.3,,10.3,14.4,0.0,,948.2(08),,2025-3,2025,3,11
1249X,31.4(14),20.0,52479.0,80.0,,,5.4,987.8(28),0.0,1017.7,977.9,10.4,31.5(29),14.9,1.0,4.0,0.0,29/14.2(18),3.0,11.0,37.0,0.0,,22.0,6.3(06),149.0,136.0,1.0,0.0,,100.6,,,,7.0,0.0,12.6,,14.6,18.7,0.0,,967.5(02),14.0,2025-5,2025,5,11
1249X,15.4(01),20.0,53904.0,79.0,0.0,13.0,5.2,987.1(15),0.0,1018.8,979.7,15.3,34.1(29),19.8,3.0,1.0,1.0,27/14.7(19),1.0,9.0,34.0,0.0,,8.0,12.3(02),146.0,179.0,0.0,0.0,,29.0,9.0,2.0,,7.0,0.0,15.5,0.0,19.5,23.8,0.0,,971.1(11),5.0,2025-6,2025,6,11
1249X,9.4(03),18.0,60194.0,77.0,0.0,2.0,6.2,987.0(03),0.0,1019.1,980.1,15.6,29.4(16),17.8,0.0,1.0,2.0,29/15.0(20),0.0,11.0,42.0,0.0,,14.0,12.6(25),166.0,176.0,0.0,0.0,,38.4,16.0,1.0,,8.0,0.0,18.5,0.0,19.6,23.6,0.0,,968.3(19),7.0,2025-7,2025,7,11
1249X,20.2(21),8.0,45654.0,75.0,0.0,8.0,6.3,987.6(15),2.0,1019.1,979.6,12.5,30.6(06),17.8,1.0,3.0,3.0,26/16.1(21),4.0,19.0,51.0,0.0,,12.0,7.1(24),168.0,145.0,0.0,0.0,,69.8,13.0,0.0,,8.0,0.0,14.3,0.0,17.5,22.4,0.0,,968.1(07),7.0,2025-9,2025,9,11
1249X,8.2(27),17.0,53436.0,74.0,0.0,8.0,6.5,986.8(05),2.0,1017.0,978.1,16.5,41.2(15),18.8,2.0,4.0,4.0,27/16.4(29),0.0,10.0,46.0,0.0,,9.0,13.0(28),168.0,182.0,0.0,0.0,,15.8,13.0,2.0,,8.0,0.0,21.6,0.0,21.1,25.7,0.0,,971.5(31),5.0,2025-8,2025,8,11
1249X,29.8(20),13.0,18475.0,74.0,2.0,3.0,,991.2(21),,1015.4,975.3,8.1,23.5(05),14.1,0.0,2.0,0.0,,6.0,15.0,,,,17.0,2.2(22),,102.0,0.0,0.0,,144.6,16.0,0.0,,9.0,0.0,8.1,0.0,12.0,15.9,0.0,,954.9(14),12.0,2025-11,2025,11,11
B228,24.5(14),4.0,43270.0,70.0,0.0,0.0,7.1,1026.0(04),2.0,1014.9,1014.3,19.6,30.3(01),23.4,1.0,0.0,12.0,20/18.9(19),1.0,15.0,63.0,0.0,,7.0,14.3(22),124.0,202.0,0.0,0.0,1092.0,33.6,7.0,1.0,,6.0,0.0,22.8,0.0,23.0,26.4,0.0,,990.8(19),4.0,2023-10,2023,10,18
B228,3.6(09),4.0,30369.0,68.0,0.0,1.0,6.4,1027.3(18),3.0,1015.4,1014.7,14.4,26.0(12),17.4,0.0,0.0,3.0,32/16.9(02),0.0,23.0,64.0,0.0,,4.0,11.1(08),126.0,141.0,0.0,0.0,997.0,9.2,5.0,1.0,,6.0,0.0,17.7,0.0,18.0,21.4,0.0,,996.4(02),3.0,2023-11,2023,11,18
B228,2.9(07),3.0,25477.0,69.0,0.0,0.0,6.2,1035.9(17),0.0,1021.2,1020.5,11.3,26.0(12),15.9,0.0,0.0,4.0,22/13.9(01),0.0,24.0,66.0,0.0,,3.0,7.6(19),108.0,120.0,0.0,0.0,827.0,3.4,3.0,0.0,,5.0,0.0,16.9,0.0,15.2,19.1,0.0,,997.7(01),1.0,2023-12,2023,12,18
B228,59.4(19/sep),40.0,635755.0,68.0,3.0,1.0,8.0,1037.0(10/feb),12.0,1017.1,1016.4,16.3,36.5(19/jul),27.5,68.0,0.0,88.0,02/23.9(27/mar),9.0,237.0,65.0,0.0,,70.0,3.5(27/feb),150.0,173.0,3.0,0.0,13491.0,358.2,74.0,14.0,,7.0,0.0,8.5,0.0,20.0,23.7,0.0,,990.8(19/oct),41.0,2023-13,2023,13,18
B228,9.8(17),1.0,24378.0,68.0,1.0,0.0,5.4,1033.5(04),3.0,1020.5,1019.8,8.7,22.4(01),15.5,0.0,0.0,7.0,28/17.8(17),0.0,23.0,55.0,0.0,,13.0,4.8(23),151.0,101.0,0.0,0.0,859.0,26.8,12.0,1.0,,6.0,0.0,10.4,0.0,12.5,16.3,0.0,,994.4(17),9.0,2023-1,2023,1,18
B228,48.7(27),6.0,32349.0,71.0,0.0,0.0,5.9,1037.0(10),0.0,1024.3,1023.5,7.7,21.3(21),12.5,0.0,0.0,9.0,01/14.7(28),4.0,13.0,56.0,0.0,,8.0,3.5(27),152.0,99.0,1.0,0.0,601.0,107.6,9.0,0.0,,6.0,0.0,8.5,0.0,11.7,15.7,0.0,,1000.6(26),7.0,2023-2,2023,2,18
B228,3.0(05),3.0,57264.0,69.0,0.0,0.0,8.1,1027.3(28),2.0,1017.1,1016.4,11.5,27.3(11),16.8,0.0,0.0,4.0,02/23.9(27),0.0,24.0,68.0,0.0,,3.0,5.4(02),160.0,126.0,0.0,0.0,1095.0,3.4,3.0,1.0,,7.0,0.0,12.9,0.0,15.7,19.8,0.0,,1006.5(07),1.0,2023-3,2023,3,18
B228,2.7(01),3.0,67992.0,65.0,0.0,0.0,10.5,1023.0(10),1.0,1015.6,1015.1,13.1,27.9(29),20.2,0.0,0.0,2.0,33/16.1(01),0.0,25.0,79.0,0.0,,5.0,8.8(05),161.0,137.0,0.0,0.0,1042.0,4.7,5.0,1.0,,8.0,0.0,18.2,0.0,17.2,21.3,0.0,,1007.5(12),2.0,2023-4,2023,4,18
B228,10.6(14),6.0,66740.0,63.0,2.0,0.0,7.6,1020.6(08),0.0,1015.5,1014.8,16.6,27.2(27),18.8,0.0,0.0,0.0,02/13.1(19),1.0,25.0,53.0,0.0,,12.0,14.0(03),178.0,156.0,0.0,0.0,1369.0,43.5,10.0,4.0,,8.0,0.0,19.7,0.0,20.1,23.6,0.0,,1009.7(22),6.0,2023-5,2023,5,18
B228,1.5(04),4.0,77304.0,70.0,0.0,0.0,9.9,1022.3(23),0.0,1014.4,1013.7,21.4,33.8(19),25.1,12.0,0.0,6.0,06/10.6(23),0.0,20.0,66.0,0.0,,6.0,17.4(02),151.0,227.0,0.0,0.0,1343.0,2.8,7.0,4.0,,9.0,0.0,23.6,0.0,24.9,28.3,0.0,,1006.0(13),1.0,2023-6,2023,6,18
B228,0.0(--),0.0,81689.0,70.0,0.0,0.0,10.3,1019.3(09),0.0,1014.8,1014.2,25.4,36.5(19),27.5,25.0,0.0,15.0,05/11.9(13),0.0,16.0,70.0,0.0,,0.0,22.2(02),177.0,284.0,0.0,0.0,1486.0,0.0,2.0,0.0,,9.0,0.0,27.0,0.0,28.7,31.9,0.0,,1004.7(24),0.0,2023-7,2023,7,18
B228,40.1(27),1.0,76092.0,65.0,0.0,0.0,10.9,1020.0(11),1.0,1014.9,1014.2,24.1,35.3(16),26.9,21.0,0.0,17.0,32/22.2(27),2.0,13.0,79.0,0.0,,3.0,17.1(27),163.0,253.0,1.0,0.0,1552.0,55.6,3.0,1.0,,8.0,0.0,27.9,0.0,27.7,31.2,0.0,,1004.2(27),2.0,2023-8,2023,8,18
B228,59.4(19),5.0,52831.0,67.0,0.0,0.0,8.0,1024.1(30),0.0,1016.4,1015.7,21.7,34.1(04),26.7,9.0,0.0,9.0,06/13.3(03),1.0,16.0,64.0,0.0,,6.0,17.8(24),149.0,225.0,1.0,0.0,1228.0,67.6,8.0,0.0,,7.0,0.0,25.9,0.0,25.4,29.1,0.0,,1005.4(21),5.0,2023-9,2023,9,18
B228,44.4(27),,40511.0,70.0,,,6.8,1026.4(23),0.0,1015.6,1014.9,18.6,31.1(14),21.9,1.0,0.0,,25/13.1(17),3.0,,61.0,0.0,,9.0,14.3(27),118.0,190.0,2.0,0.0,837.0,103.6,,,,6.0,0.0,21.5,,22.2,25.8,0.0,,1000.4(03),4.0,2024-10,2024,10,18
B228,49.5(01),,27422.0,74.0,,,5.7,1027.3(30),0.0,1020.7,1020.0,15.1,26.4(04),20.1,0.0,0.0,,34/15.0(22),3.0,,58.0,0.0,,7.0,11.5(12),96.0,161.0,1.0,0.0,515.0,107.9,,,,4.0,0.0,17.2,,18.8,22.4,0.0,,1005.4(22),5.0,2024-11,2024,11,18
B228,9.1(11),,25225.0,69.0,0.0,0.0,5.9,1039.5(16),4.0,1024.4,1023.7,9.8,22.1(07),14.1,0.0,0.0,,33/23.6(22),0.0,,63.0,0.0,,11.0,6.4(26),106.0,110.0,0.0,0.0,627.0,23.3,11.0,0.0,,5.0,0.0,14.2,0.0,13.8,17.8,0.0,,1010.0(09),6.0,2024-12,2024,12,18
B228,49.5(01/nov),,631382.0,,,,7.9,1039.5(16/dic),,1016.7,1016.1,16.4,37.3(28/jul),26.8,56.0,,,,14.0,,64.0,,,79.0,6.3(21/ene),,,4.0,,,509.9,,,,6.0,0.0,13.1,,20.1,23.8,,,986.7(10/feb),53.0,2024-13,2024,13,18
B228,32.3(19),8.0,26182.0,74.0,0.0,0.0,5.3,1036.6(23),2.0,1021.5,1020.8,10.4,22.6(16),16.2,0.0,0.0,2.0,32/17.5(07),3.0,21.0,55.0,0.0,,6.0,6.3(21),120.0,121.0,1.0,0.0,768.0,88.9,7.0,0.0,,5.0,0.0,13.1,0.0,14.3,18.2,0.0,,1000.7(05),5.0,2024-1,2024,1,18
B228,24.6(29),,33272.0,72.0,0.0,1.0,5.6,1034.3(01),0.0,1018.1,1017.4,11.0,22.6(15),15.5,0.0,0.0,,33/13.3(27),2.0,,53.0,0.0,,7.0,8.1(05),129.0,120.0,0.0,0.0,791.0,51.0,7.0,0.0,,5.0,0.0,14.4,0.0,14.6,18.2,0.0,,986.7(10),5.0,2024-2,2024,2,18
B228,17.4(09),,51205.0,68.0,0.0,0.0,7.0,1025.1(16),3.0,1012.1,1011.4,12.1,25.7(22),16.1,0.0,,,22/19.7(03),1.0,,59.0,0.0,,10.0,8.3(13),168.0,126.0,0.0,,,36.7,11.0,0.0,,7.0,0.0,15.7,0.0,15.8,19.4,,,991.2(26),7.0,2024-3,2024,3,18
B228,14.2(28),,62001.0,62.0,0.0,1.0,8.5,1030.1(11),0.0,1017.3,1016.6,13.4,28.9(06),19.8,0.0,,,26/14.2(01),1.0,,64.0,0.0,,7.0,8.5(24),132.0,126.0,0.0,,,33.1,7.0,0.0,,7.0,0.0,15.4,0.0,17.4,21.3,,,1004.1(27),6.0,2024-4,2024,4,18
